p_path	p_weight	p_name	p_description	p_type	p_pictures	p_pic_width	p_pic_height	p_new_width	p_new_height	p_new_size	n_path	n_weight	n_name	n_description	n_type	n_pictures	n_pic_width	n_pic_height	n_new_width	n_new_height	n_new_size	emotion_trials_p.thisRepN	emotion_trials_p.thisTrialN	emotion_trials_p.thisN	emotion_trials_p.thisIndex	emotion_evaluation_p.thisRepN	emotion_evaluation_p.thisTrialN	emotion_evaluation_p.thisN	emotion_evaluation_p.thisIndex	emotion_trials_n.thisRepN	emotion_trials_n.thisTrialN	emotion_trials_n.thisN	emotion_trials_n.thisIndex	emotion_evaluation_n.thisRepN	emotion_evaluation_n.thisTrialN	emotion_evaluation_n.thisN	emotion_evaluation_n.thisIndex	start_session_three	start_emotion_one	image_emotion_p.started	image_emotion_p.stopped	end_emotion_one	rating_emotion_p_eval_o.response	rating_emotion_p_eval_o.rt	rating_emotion_p_eval_t.response	rating_emotion_p_eval_t.rt	key_resp_cooldown_instructions.keys	key_resp_cooldown_instructions.rt	start_cooldown_measurement	end_cooldown_measurement	rating_cooldown_evaluation.response	rating_cooldown_evaluation.rt	start_emotion_two	image_emotion_n.started	image_emotion_n.stopped	end_emotion_two	rating_emotion_n_eval_o.response	rating_emotion_n_eval_o.rt	text_emotion_n_eval_t.started	text_emotion_n_eval_t.stopped	rating_emotion_n_eval_t.response	rating_emotion_n_eval_t.rt	end_session_three	participant	session	date	expName	psychopyVersion	frameRate
											Resources\Pictures\	Negative\	9584.0	dentist	.jpg	Resources\Pictures\Negative\9584.jpg	1024	768	01. Sep	1	(1.9, 1)									0	25	25	20																					1.831.943.286.099.990	None									lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	7380.0	cockroaches food	.jpg	Resources\Pictures\Negative\7380.jpg	1024	768	01. Sep	1	(1.9, 1)									0	26	26	16																					1.841.940.671.199.990	None									lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	9592.0	syringe	.jpg	Resources\Pictures\Negative\9592.jpg	1024	768	01. Sep	1	(1.9, 1)									0	27	27	21																					18.519.402.430.999.900	None									lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	2276.0	child crying	.jpg	Resources\Pictures\Negative\2276.jpg	1024	768	01. Sep	1	(1.9, 1)									0	28	28	5																					18.619.450.655.999.800	None									lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	2683.0	riot scene 1	.jpg	Resources\Pictures\Negative\2683.jpg	1024	768	01. Sep	1	(1.9, 1)									0	29	29	10																					18.719.653.367.000.200	None									lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	1022.0	snake close up	.jpg	Resources\Pictures\Negative\1022.jpg	1024	768	01. Sep	1	(1.9, 1)													0	0	0	0																			2019-09-24_17:35:11	6	22.231	19.054.283.642.999.900	None	4	25.102		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	1240.0	spider	.jpg	Resources\Pictures\Negative\1240.jpg	1024	768	01. Sep	1	(1.9, 1)													0	1	1	1																				3	11.452	19.430.993.100.000.100	None	4	4.722		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	1300.0	dog threat 1	.jpg	Resources\Pictures\Negative\1300.jpg	1024	768	01. Sep	1	(1.9, 1)													0	2	2	2																				7	56.225	20.051.683.534.000.100	None	5	22.984		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	1302.0	 dog threat 2	.jpg	Resources\Pictures\Negative\1302.jpg	1024	768	01. Sep	1	(1.9, 1)													0	3	3	3																				7	33.694	2.062.956.868.899.980	None	5	2.254		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	2206.0	fingerprints	.jpg	Resources\Pictures\Negative\2206.jpg	1024	768	01. Sep	1	(1.9, 1)													0	4	4	4																				1	5.553	2.071.888.420.800.030	None	3	3.204		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	2276.0	child crying	.jpg	Resources\Pictures\Negative\2276.jpg	1024	768	01. Sep	1	(1.9, 1)													0	5	5	5																				5	6.289	2.082.498.468.500.030	None	3	2.291		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	2278.0	poor children	.jpg	Resources\Pictures\Negative\2278.jpg	1024	768	01. Sep	1	(1.9, 1)													0	6	6	6																				5	37.443	2.123.363.383.000.010	None	3	34.729		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	2375.1	famine	.jpg	Resources\Pictures\Negative\2375.1.jpg	1024	768	01. Sep	1	(1.9, 1)													0	7	7	7																				6	6.239	21.654.483.177.000.000	None	2	3.221		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	2399.0	headache	.jpg	Resources\Pictures\Negative\2399.jpg	1024	768	01. Sep	1	(1.9, 1)													0	8	8	8																				3	38.847	22.086.406.239.999.900	None	3	3.621		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	2410.0	math problem	.jpg	Resources\Pictures\Negative\2410.jpg	1024	768	01. Sep	1	(1.9, 1)													0	9	9	9																				6	8.701	2.222.087.082.199.980	None	3	7.251		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	2683.0	riot scene 1	.jpg	Resources\Pictures\Negative\2683.jpg	1024	768	01. Sep	1	(1.9, 1)													0	10	10	10																				8	7.051	22.375.167.093.999.900	None	2	22.514		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	2688.0	poacher	.jpg	Resources\Pictures\Negative\2688.jpg	1024	768	01. Sep	1	(1.9, 1)													0	11	11	11																				8	4.492	22.656.434.624.000.100	None	2	Jan 82		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	2691.0	riot scene 2	.jpg	Resources\Pictures\Negative\2691.jpg	1024	768	01. Sep	1	(1.9, 1)													0	12	12	12																				7	10.598	22.791.920.955.000.000	None	2	4.833		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	2694.0	prison scene	.jpg	Resources\Pictures\Negative\2694.jpg	1024	768	01. Sep	1	(1.9, 1)													0	13	13	13																				5	7.868	22.930.209.611.000.000	None	3	3.268		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	5971.0	tornado 1	.jpg	Resources\Pictures\Negative\5971.jpg	1024	768	01. Sep	1	(1.9, 1)													0	14	14	14																				7	4.136	23.015.454.706.000.100	None	2	3.808		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	5972.0	tornado 2	.jpg	Resources\Pictures\Negative\5972.jpg	1024	768	01. Sep	1	(1.9, 1)													0	15	15	15																				7	2.736	23.092.130.408.000.000	None	2	1.356		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	7380.0	cockroaches food	.jpg	Resources\Pictures\Negative\7380.jpg	1024	768	01. Sep	1	(1.9, 1)													0	16	16	16																				7	5.237	23.169.121.906.000.000	None	2	1.972		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	8179.0	bungee jump	.jpg	Resources\Pictures\Negative\8179.jpg	1024	768	01. Sep	1	(1.9, 1)													0	17	17	17																				6	9.336	23.293.436.985.000.100	None	5	7.553		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	9280.0	pollution	.jpg	Resources\Pictures\Negative\9280.jpg	1024	768	01. Sep	1	(1.9, 1)													0	18	18	18																				6	7.083	23.451.085.389.000.300	None	3	2.552		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	9341.0	child in garbage river	.jpg	Resources\Pictures\Negative\9341.jpg	1024	768	01. Sep	1	(1.9, 1)													0	19	19	19																				7	4.932	2.353.724.541.600.030	None	2	1.833		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	9584.0	dentist	.jpg	Resources\Pictures\Negative\9584.jpg	1024	768	01. Sep	1	(1.9, 1)													0	20	20	20																				5	13.552	2.370.235.062.599.990	None	3	2.952		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	9592.0	syringe	.jpg	Resources\Pictures\Negative\9592.jpg	1024	768	01. Sep	1	(1.9, 1)													0	21	21	21																				5	4.605	23.789.151.859.999.900	None	3	6.569		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	1201.0	spider on shoulder	.jpg	Resources\Pictures\Negative\1201.jpg	1024	768	01. Sep	1	(1.9, 1)													0	22	22	22																				5	6.451	23.930.631.799.999.900	None	3	2.002		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	1726.0	roaring tiger	.jpg	Resources\Pictures\Negative\1726.jpg	1024	768	01. Sep	1	(1.9, 1)													0	23	23	23																				5	55.239	24.514.351.273.000.300	None	4	17.746		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	1931.0	shark	.jpg	Resources\Pictures\Negative\1931.jpg	1024	768	01. Sep	1	(1.9, 1)													0	24	24	24																				5	25.261	24.955.717.913.000.200	None	3	2.536		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	2100.0	angry man	.jpg	Resources\Pictures\Negative\2100.jpg	1024	768	01. Sep	1	(1.9, 1)													0	25	25	25																				5	14.836	25.140.607.606.000.200	None	4	8.857		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	2110.0	 angry man 2	.jpg	Resources\Pictures\Negative\2110.jpg	1024	768	01. Sep	1	(1.9, 1)													0	26	26	26																				5	7.869	2.531.906.806.999.990	None	4	1.125		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	2692.0	bomb	.jpg	Resources\Pictures\Negative\2692.jpg	1024	768	01. Sep	1	(1.9, 1)													0	27	27	27																				5	10.084	25.442.438.783.000.100	None	3	2.735		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	6000.0	prison  	.jpg	Resources\Pictures\Negative\6000.jpg	1024	768	01. Sep	1	(1.9, 1)													0	28	28	28																				3	8.682	2.556.792.608.699.990	None	3	21.78		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
											Resources\Pictures\	Negative\	9560.0	bird in oil	.jpg	Resources\Pictures\Negative\9560.jpg	1024	768	01. Sep	1	(1.9, 1)													0	29	29	29																				6	19.114	25.988.130.166.000.300	None	2	2.803		lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
																																															space	4.604.445.809.999.010																lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
																																																	2019-09-24_17:48:14	2019-09-24_17:53:14	5	24.161												lp	3	2019_Sep_24_1703	EmotionSession	03.02.2003	6.005.742.691.541.380
																																																															2019-09-24_17:53:49						
